scenario,replication,kpi,value
S1,1,avg_journey_time,40.70477388657767
S1,1,avg_jt_eminonu,31.643284495486355
S1,1,avg_jt_besiktas,60.53573968967998
S1,1,avg_jt_kadikoy,35.4819004846106
S1,1,avg_jt_uskudar,36.283236211937
S1,1,loss_rate,0.0
S1,1,left_behind_rate,0.13473839896468848
S1,1,throughput,1772.6
S1,1,load_factor_L1,0.35821875
S1,1,load_factor_L2,0.535
S1,1,load_factor_L3,0.43120967741935484
S1,1,load_factor_L4,0.504375
S1,1,avg_wait_kadikoy,18.851526561625715
S1,1,avg_wait_uskudar,18.234683442050073
S1,1,avg_wait_eminonu,8.792287988526978
S1,1,avg_wait_besiktas,14.597261185480015
S1,1,berth_util_kadikoy,0.14888888888888888
S1,1,berth_util_eminonu,0.14888888888888888
S1,1,missed_conn_rate,0.0
S1,1,total_pax_served,26589.0
S1,2,avg_journey_time,40.363160175518345
S1,2,avg_jt_eminonu,31.704363647828263
S1,2,avg_jt_besiktas,59.32047007776703
S1,2,avg_jt_kadikoy,35.39431438217342
S1,2,avg_jt_uskudar,36.72671210435461
S1,2,loss_rate,0.0
S1,2,left_behind_rate,0.13006076579544623
S1,2,throughput,1791.8
S1,2,load_factor_L1,0.36665625
S1,2,load_factor_L2,0.5345161290322581
S1,2,load_factor_L3,0.4231451612903226
S1,2,load_factor_L4,0.510125
S1,2,avg_wait_kadikoy,16.974221734295107
S1,2,avg_wait_uskudar,20.55972103470636
S1,2,avg_wait_eminonu,8.410583738846345
S1,2,avg_wait_besiktas,15.197110233177622
S1,2,berth_util_kadikoy,0.14888888888888888
S1,2,berth_util_eminonu,0.14888888888888888
S1,2,missed_conn_rate,0.0
S1,2,total_pax_served,26877.0
S1,3,avg_journey_time,39.611961930101515
S1,3,avg_jt_eminonu,31.610432510117334
S1,3,avg_jt_besiktas,56.775584244381875
S1,3,avg_jt_kadikoy,35.51991480626767
S1,3,avg_jt_uskudar,36.241261004148846
S1,3,loss_rate,0.0
S1,3,left_behind_rate,0.11038650012895619
S1,3,throughput,1779.4
S1,3,load_factor_L1,0.36246875
S1,3,load_factor_L2,0.5275
S1,3,load_factor_L3,0.4264516129032258
S1,3,load_factor_L4,0.514
S1,3,avg_wait_kadikoy,17.195850926827443
S1,3,avg_wait_uskudar,16.976866818551674
S1,3,avg_wait_eminonu,8.602709062301816
S1,3,avg_wait_besiktas,14.825994498176179
S1,3,berth_util_kadikoy,0.14888888888888888
S1,3,berth_util_eminonu,0.14888888888888888
S1,3,missed_conn_rate,0.0
S1,3,total_pax_served,26691.0
S1,4,avg_journey_time,39.97598787863035
S1,4,avg_jt_eminonu,31.749180086053382
S1,4,avg_jt_besiktas,58.06051275568428
S1,4,avg_jt_kadikoy,35.37700434303357
S1,4,avg_jt_uskudar,36.439415371219155
S1,4,loss_rate,0.0
S1,4,left_behind_rate,0.11891170583438357
S1,4,throughput,1767.8666666666666
S1,4,load_factor_L1,0.36009375
S1,4,load_factor_L2,0.5275806451612903
S1,4,load_factor_L3,0.4232258064516129
S1,4,load_factor_L4,0.500875
S1,4,avg_wait_kadikoy,17.228339271411777
S1,4,avg_wait_uskudar,18.416282612519968
S1,4,avg_wait_eminonu,8.48759475937246
S1,4,avg_wait_besiktas,14.9319816023994
S1,4,berth_util_kadikoy,0.14888888888888888
S1,4,berth_util_eminonu,0.14888888888888888
S1,4,missed_conn_rate,0.0
S1,4,total_pax_served,26518.0
S1,5,avg_journey_time,39.6785234904694
S1,5,avg_jt_eminonu,31.77360697348859
S1,5,avg_jt_besiktas,56.81490800361717
S1,5,avg_jt_kadikoy,35.309678443878425
S1,5,avg_jt_uskudar,36.498767042960324
S1,5,loss_rate,0.0
S1,5,left_behind_rate,0.11196726146586049
S1,5,throughput,1777.5333333333333
S1,5,load_factor_L1,0.36371875
S1,5,load_factor_L2,0.5265322580645161
S1,5,load_factor_L3,0.4273387096774194
S1,5,load_factor_L4,0.50475
S1,5,avg_wait_kadikoy,16.996200873252103
S1,5,avg_wait_uskudar,17.593777415444166
S1,5,avg_wait_eminonu,8.524319715050773
S1,5,avg_wait_besiktas,14.839011112843487
S1,5,berth_util_kadikoy,0.14888888888888888
S1,5,berth_util_eminonu,0.14888888888888888
S1,5,missed_conn_rate,0.0
S1,5,total_pax_served,26663.0
S1,6,avg_journey_time,39.3457663797291
S1,6,avg_jt_eminonu,31.742113743688815
S1,6,avg_jt_besiktas,55.65664184207302
S1,6,avg_jt_kadikoy,35.0710288371781
S1,6,avg_jt_uskudar,36.601026748964216
S1,6,loss_rate,0.0
S1,6,left_behind_rate,0.10370754472387866
S1,6,throughput,1770.6
S1,6,load_factor_L1,0.3599375
S1,6,load_factor_L2,0.5237903225806452
S1,6,load_factor_L3,0.42620967741935484
S1,6,load_factor_L4,0.511
S1,6,avg_wait_kadikoy,16.18499013599618
S1,6,avg_wait_uskudar,18.051054153802326
S1,6,avg_wait_eminonu,8.44520443398581
S1,6,avg_wait_besiktas,14.801826238135472
S1,6,berth_util_kadikoy,0.14888888888888888
S1,6,berth_util_eminonu,0.14888888888888888
S1,6,missed_conn_rate,0.0
S1,6,total_pax_served,26559.0
S1,7,avg_journey_time,39.42276049230196
S1,7,avg_jt_eminonu,31.482992626987844
S1,7,avg_jt_besiktas,56.52206648257677
S1,7,avg_jt_kadikoy,35.1176473522363
