scenario,kpi,mean,ci_lower,ci_upper,std
S1,avg_journey_time,40.274179887536924,39.87978827819204,40.66857149688181,0.8426911736301538
S1,avg_jt_besiktas,59.252248905860334,57.88818534576429,60.616312465956376,2.914576008026249
S1,avg_jt_eminonu,31.583102899518586,31.549011732039162,31.61719406699801,0.07284213267462432
S1,avg_jt_kadikoy,35.178724481547405,35.11676497844746,35.24068398464735,0.132388025372963
S1,avg_jt_uskudar,36.41589529836515,36.28447516651234,36.547315430217964,0.2808036036406452
S1,avg_wait_besiktas,14.735389646777246,14.61564989481492,14.855129398739573,0.25584629520624197
S1,avg_wait_eminonu,8.461077572724017,8.408840312860736,8.513314832587298,0.11161464082497197
S1,avg_wait_kadikoy,17.88715882946324,17.085034365386786,18.68928329353969,1.7138884043523153
S1,avg_wait_uskudar,18.505900413790524,17.895637442662963,19.116163384918085,1.303940568656472
S1,berth_util_eminonu,0.14888888888888888,0.14888888888888888,0.14888888888888888,2.8476619731297836e-17
S1,berth_util_kadikoy,0.14888888888888888,0.14888888888888888,0.14888888888888888,2.8476619731297836e-17
S1,left_behind_rate,0.12325955120301746,0.11630608657479957,0.13021301583123535,0.01485737305132329
S1,load_factor_L1,0.37593585526315787,0.3741121444491838,0.37775956607713196,0.003896698027482482
S1,load_factor_L2,0.5546551724137931,0.551369245087353,0.5579410997402333,0.007020996110391078
S1,load_factor_L3,0.44397413793103446,0.4413979054987745,0.4465503703632944,0.00550460070763516
S1,load_factor_L4,0.5338618421052631,0.5314336775383214,0.5362900066722048,0.0051882261189130025
S1,loss_rate,0.0,0.0,0.0,0.0
S1,missed_conn_rate,0.0,0.0,0.0,0.0
S1,throughput,1774.61,1768.7525385353497,1780.4674614646501,12.515558037197401
S1,total_pax_served,26619.15,26531.288078030248,26707.011921969755,187.73337055796082
S2,avg_journey_time,30.53669958774488,30.51230498729584,30.561094188193923,0.052123610126468954
S2,avg_jt_besiktas,35.787059250044415,35.73593779714159,35.83818070294724,0.10923051130809391
S2,avg_jt_eminonu,27.31936204010244,27.29132067722633,27.34740340297855,0.05991559767589958
S2,avg_jt_kadikoy,30.837517912028044,30.797901346152297,30.87713447790379,0.08464817608185164
S2,avg_jt_uskudar,29.824728262968954,29.725460038338255,29.923996487599652,0.21210506191341064
S2,avg_wait_besiktas,8.524537550197714,8.458078152538574,8.590996947856853,0.14200288871551248
S2,avg_wait_eminonu,4.311473020450939,4.28488506023253,4.338060980669348,0.05681013203627668
S2,avg_wait_kadikoy,4.724310316406548,4.701070139553789,4.747550493259308,0.04965696897039848
S2,avg_wait_uskudar,9.183433018390659,9.116610049583736,9.250255987197582,0.1427797262292009
S2,berth_util_eminonu,0.22000000000000003,0.22000000000000003,0.22000000000000003,2.8476619731297836e-17
S2,berth_util_kadikoy,0.22000000000000003,0.22000000000000003,0.22000000000000003,2.8476619731297836e-17
S2,left_behind_rate,0.001574883976417711,0.0014387617802937948,0.0017110061725416272,0.00029085044024977543
S2,load_factor_L1,0.250702850877193,0.24948371482203713,0.2519219869323489,0.00260491138450099
S2,load_factor_L2,0.37848529411764703,0.37625060102877883,0.38071998720651523,0.004774838249955685
S2,load_factor_L3,0.3017235294117647,0.2999304415958375,0.30351661722769196,0.0038312662851412225
S2,load_factor_L4,0.349875,0.348192516961017,0.351557483038983,0.0035949385664885893
S2,loss_rate,0.0,0.0,0.0,0.0
S2,missed_conn_rate,0.0,0.0,0.0,0.0
S2,throughput,1778.1233333333334,1772.2846473749942,1783.9620192916727,12.475440668891856
